,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 8424,black,885.3341913143815,885.3341913143815,0.0,0.0,0.0
Census Tract 8403,white,684.660643127557,684.7178842230038,8.360506189651055e-05,0.05724109544678413,1.0
Census Tract 8411,white,347.68708957709606,348.0546847838771,0.0010572587185454028,0.3675952067810613,0.2222222222222222
Census Tract 8412,white,497.9828549310228,499.2580216584523,0.002560663916042119,1.2751667274295073,0.23076923076923078
Census Tract 8390,white,340.28839531506,362.8465028824373,0.0662911456222056,22.558107567377306,0.5357142857142857
Census Tract 8382,black,0.0,0.0,0.0,0.0,0.0
Census Tract 6503.01,white,658.9288679299073,704.8983143278825,0.06976389810085726,45.969446397975275,2.0
Census Tract 7608.03,white,1042.9809436658572,1042.9809436658572,0.0,0.0,0.0
Census Tract 306.01,white,724.4772522661398,788.5086535139344,0.08838290097792115,64.03140124779463,1.263157894736842
Census Tract 306.04,white,723.032521798713,733.3140430306396,0.014219998301527169,10.281521231926604,0.5454545454545454
Census Tract 208.01,white,590.9193738656454,641.3287930498282,0.08530676334813167,50.40941918418275,1.714285714285714
Census Tract 5401.02,black,748.7535203339974,751.9064219491856,0.004210867167318113,3.1529016151882843,0.6000000000000001
Census Tract 8433,white,498.0758138338664,498.0758138338664,0.0,0.0,0.0
Census Tract 5401.01,black,726.5531890521261,726.5531890521261,0.0,0.0,0.0
Census Tract 4402.01,black,795.2382418890244,801.2463271084658,0.0075550758288104106,6.008085219441455,0.1
Census Tract 802.02,white,286.55510980420615,290.81700676788125,0.014872870236329463,4.261896963675099,0.6000000000000001
Census Tract 701.02,white,489.30618270194736,525.5251094921587,0.07402098741162536,36.2189267902113,2.142857142857143
Census Tract 315.01,white,869.6211060677782,871.9280737127468,0.002652842288292855,2.3069676449686085,0.2857142857142857
Census Tract 315.02,white,663.5011160636964,665.3170372888665,0.0027368774237235154,1.8159212251700865,0.2222222222222222
Census Tract 8348,black,111.47062566595885,111.47062566595885,0.0,0.0,0.0
Census Tract 1605.02,white,614.725756064588,660.2587077724392,0.07407034967812062,45.53295170785111,2.0
Census Tract 1407.02,white,798.2561525110416,807.0028017864743,0.0109571961931251,8.746649275432674,0.5555555555555556
Census Tract 8420,white,123.15513152919608,123.15513152919608,0.0,0.0,0.0
Census Tract 1504.02,white,568.0648452820615,603.5551813924119,0.06247585360211543,35.49033611035043,2.25
Census Tract 8344,black,366.8171883234976,382.2031061446399,0.041944375320748045,15.3859178211423,0.8
Census Tract 402.01,white,734.8729752182768,776.1593363379387,0.05618162935900424,41.28636111966193,2.125
Census Tract 402.02,white,699.0228519988614,770.1060114744871,0.10168932141826677,71.08315947562573,2.6000000000000005
Census Tract 207.02,white,347.00788691230935,357.19556312668954,0.02935863015976541,10.18767621438019,0.75
Census Tract 208.02,white,665.1737613841655,744.2089616578553,0.11881887840738764,79.03520027368984,3.5
Census Tract 203.01,white,1254.7847448283733,1291.3882732173834,0.02917116146006113,36.60352838901008,5.0
Census Tract 8387,white,507.8897040021101,523.9117499374348,0.03154630977764057,16.02204593532474,0.3333333333333333
Census Tract 206.01,white,615.3335918214452,662.6299279303173,0.07686291913443322,47.29633610887208,3.2
Census Tract 8415,white,600.1417354795914,605.6674579651191,0.009207362459322918,5.5257224855276945,1.0
Census Tract 8386,black,181.60367663820375,185.59604446557802,0.021983959252807314,3.9923678273742667,0.6000000000000001
