,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
0,20000083,10000,-1,1,IL,USA,17,31,802403,0,1,42.14187,-87.953126,
1,20000083,10002,1,2,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
11,20000136,10000,-1,1,IL,USA,17,31,81402,0,1,41.891022,-87.612931,Census Tract 814.02
12,20000136,10002,1,2,IL,USA,17,31,830900,0,0,41.928424,-87.684906,Census Tract 8309
17,20000136,20002,2,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
35,20000300,10000,-1,1,IL,USA,17,31,81300,0,1,41.898335,-87.620753,Census Tract 813
36,20000300,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
78,20000752,10000,-1,1,IL,USA,17,31,20801,0,1,41.986808,-87.694415,Census Tract 208.01
80,20000752,20002,2,2,IL,USA,17,31,838100,0,0,41.878667,-87.671689,Census Tract 8381
81,20000752,30003,3,3,IL,USA,17,31,20701,0,0,41.986892,-87.70369,Census Tract 207.01
82,20000752,40003,4,3,IL,USA,17,31,20701,0,1,41.986892,-87.70369,Census Tract 207.01
102,20001025,10000,-1,1,IL,USA,17,31,241000,0,1,41.907969,-87.694534,Census Tract 2410
103,20001025,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
106,20001025,20002,2,2,IL,USA,17,31,843100,0,0,41.862602,-87.699453,Census Tract 8431
110,20001516,10000,-1,1,IL,USA,17,31,806300,0,1,42.037918,-87.90238,
111,20001516,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
113,20001516,20002,2,2,IL,USA,17,31,230700,0,0,41.906323,-87.72154,Census Tract 2307
117,20001619,10000,-1,1,IL,USA,17,31,809500,0,1,42.046455,-87.687728,
118,20001619,10002,1,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
122,20001619,20003,2,3,IL,USA,17,31,809500,0,0,42.046455,-87.687728,
123,20001880,10000,-1,1,IL,USA,17,31,808900,0,1,42.066515,-87.717471,
124,20001880,10002,1,2,IL,USA,17,97,863702,0,0,42.299987,-87.910961,
127,20001880,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
142,20001889,10000,-1,1,IL,USA,17,31,803902,0,1,42.082961,-88.015232,
143,20001889,10002,1,2,IL,USA,17,31,808301,0,0,42.033341,-87.785141,
144,20001889,10003,1,3,IL,USA,17,31,804000,0,0,42.072763,-88.018075,
163,20002017,10000,-1,1,IL,USA,17,31,30702,0,1,41.980812,-87.654528,Census Tract 307.06
164,20002017,10002,1,2,IL,USA,17,31,800300,0,0,42.112539,-87.757493,
182,20002368,10000,-1,1,IL,USA,17,31,822400,0,1,41.722941,-87.788472,
185,20002368,30002,3,2,IL,USA,17,31,823200,0,0,41.677285,-87.7557,
189,20002411,10000,-1,1,IL,USA,17,31,60100,0,1,41.957531,-87.666611,Census Tract 601
190,20002411,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
202,20002535,10000,-1,1,IL,USA,17,31,30701,0,1,41.982745,-87.657966,Census Tract 307.01
203,20002535,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
206,20002650,10000,-1,1,IL,USA,17,31,221500,0,1,41.921647,-87.689951,Census Tract 2215
207,20002650,10002,1,2,IL,USA,17,31,760801,0,0,41.983487,-87.84485,Census Tract 7608.01
209,20002772,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
210,20002772,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
215,20002935,10000,-1,1,IL,USA,17,31,802300,0,1,42.090458,-87.824237,
216,20002935,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
223,20002935,30002,3,2,IL,USA,17,31,804609,0,0,42.031579,-88.044607,
236,20003187,10000,-1,1,IL,USA,17,31,81100,0,1,41.900221,-87.629105,Census Tract 811
237,20003187,10002,1,2,IL,USA,17,31,803901,0,0,42.097312,-88.019328,
242,20003187,20002,2,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
243,20003264,10000,-1,1,IL,USA,17,31,40202,0,1,41.979855,-87.694096,Census Tract 402.02
244,20003264,10002,1,2,IL,USA,17,31,842900,0,0,41.863139,-87.672937,Census Tract 8429
248,20003264,20002,2,2,IL,USA,17,31,815500,0,0,41.825147,-87.787768,
250,20003341,10000,-1,1,IL,USA,17,31,100700,0,1,41.972124,-87.79763,Census Tract 1007
251,20003341,10002,1,2,IL,USA,17,97,864802,0,0,42.173681,-87.878362,
255,20003341,20002,2,2,IL,USA,17,31,805105,0,0,42.058898,-88.014466,
256,20003341,30003,3,3,IL,USA,17,31,100600,0,0,41.979205,-87.797401,Census Tract 1006
262,20003355,10000,-1,1,IL,USA,17,31,804505,0,1,41.993615,-88.175155,
263,20003355,10002,1,2,IL,USA,17,89,854600,0,0,42.043217,-88.286603,
267,20003355,20002,2,2,IL,USA,17,31,803005,0,0,42.132242,-87.992046,
268,20003387,10000,-1,1,IL,USA,17,43,846518,0,1,41.746024,-88.253035,
274,20003387,20002,2,2,IL,USA,17,89,853008,0,0,41.78724,-88.345858,
279,20003484,10000,-1,1,IL,USA,17,31,804609,0,1,42.031579,-88.044607,
280,20003484,10002,1,2,IL,USA,17,43,846102,0,0,41.805371,-88.106411,
283,20003484,20002,2,2,IL,USA,17,97,864904,0,0,42.160613,-87.837312,
288,20003623,10000,-1,1,IL,USA,17,31,320100,0,1,41.886447,-87.619467,Census Tract 3201
289,20003623,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
309,20003738,10000,-1,1,IL,USA,17,97,861014,0,1,42.396164,-88.035365,
317,20003738,30002,3,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
318,20003738,40003,4,3,WI,USA,55,79,185300,1,0,43.049878,-88.042632,
319,20003738,50003,5,3,IL,USA,17,97,861011,0,0,42.400308,-88.081102,
320,20003738,60003,6,3,IL,USA,17,97,861009,0,0,42.411114,-88.013964,
342,20003996,10000,-1,1,IL,USA,17,43,845802,0,1,41.746213,-87.999768,
343,20003996,10002,1,2,IL,USA,17,43,845402,0,0,41.776878,-87.940273,
349,20004042,10000,-1,1,IL,USA,17,197,881109,0,1,41.479849,-88.003191,
350,20004042,10002,1,2,IL,USA,17,197,881111,0,0,41.511911,-87.979703,
355,20004042,30003,3,3,IL,USA,17,197,881112,0,0,41.494436,-87.988075,
356,20004042,40003,4,3,IL,USA,17,197,881112,0,0,41.494436,-87.988075,
358,20004111,10000,-1,1,IL,USA,17,31,351000,0,1,41.835568,-87.606528,Census Tract 3510
359,20004111,10003,1,3,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
370,20004180,10000,-1,1,IL,USA,17,97,864511,0,1,42.222256,-87.99196,
371,20004180,10002,1,2,IL,USA,17,97,864308,0,0,42.172097,-88.1457,
377,20004180,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
381,20004206,10000,-1,1,IL,USA,17,89,854501,0,1,41.851906,-88.428527,
382,20004206,10002,1,2,IL,USA,17,43,844201,0,0,41.86582,-88.021565,
388,20004206,20002,2,2,IL,USA,17,31,815800,0,0,41.831584,-87.836683,
411,20004260,10000,-1,1,IL,USA,17,197,881115,0,1,41.507753,-87.945535,
412,20004260,10002,1,2,IL,USA,17,197,883504,0,0,41.492506,-87.846657,
419,20004260,20002,2,2,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
420,20004260,30003,3,3,IL,USA,17,197,881116,0,0,41.507288,-87.919239,
421,20004260,40003,4,3,IL,USA,17,197,881115,0,0,41.507753,-87.945535,
424,20004327,10000,-1,1,IL,USA,17,111,870402,0,1,42.333214,-88.434872,
425,20004327,10002,1,2,IL,USA,17,89,850702,0,0,42.110365,-88.516608,
429,20004327,20002,2,2,IL,USA,17,111,870902,0,0,42.278276,-88.406841,
445,20004409,10000,-1,1,IL,USA,17,89,852805,0,1,41.825231,-88.310178,
